Wikipedia_movie_ID,ethnicity_number,actor_number,naive_diversity,normalised_entropy,diversity
15299874,0,1,0.0,,
15300649,1,1,1.0,0.43429448190325176,0.43429448190325176
15300973,1,1,1.0,0.43429448190325176,0.43429448190325176
15304214,2,2,1.0,1.1696189594704849,1.1696189594704849
15306630,0,2,0.0,,
15307603,1,8,0.125,0.43429448190325176,0.05428681023790647
15310776,1,1,1.0,0.43429448190325176,0.43429448190325176
15310965,0,3,0.0,,
15311450,1,2,0.5,0.43429448190325176,0.21714724095162588
15312726,1,2,0.5,0.43429448190325176,0.21714724095162588
15313145,1,4,0.25,0.43429448190325176,0.10857362047581294
15313893,0,1,0.0,,
15314660,1,2,0.5,0.43429448190325176,0.21714724095162588
15316430,1,2,0.5,0.43429448190325176,0.21714724095162588
15316817,1,2,0.5,0.43429448190325176,0.21714724095162588
15316917,1,4,0.25,0.43429448190325176,0.10857362047581294
15317103,1,2,0.5,0.43429448190325176,0.21714724095162588
15325120,0,1,0.0,,
15325337,0,1,0.0,,
15325765,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15325794,0,1,0.0,,
15329247,1,1,1.0,0.43429448190325176,0.43429448190325176
15332396,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15336072,1,1,1.0,0.43429448190325176,0.43429448190325176
15336376,0,1,0.0,,
15336744,1,4,0.25,0.43429448190325176,0.10857362047581294
15337014,0,1,0.0,,
15337018,0,2,0.0,,
15341941,0,2,0.0,,
15343180,1,4,0.25,0.43429448190325176,0.10857362047581294
15346826,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15347769,0,1,0.0,,
15348996,1,1,1.0,0.43429448190325176,0.43429448190325176
15349469,1,5,0.2,0.43429448190325176,0.08685889638065036
15350348,0,1,0.0,,
15351941,0,1,0.0,,
15352210,3,7,0.42857142857142855,1.7610294535145892,0.7547269086491096
15354287,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15357779,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15359592,3,4,0.75,1.780004700429418,1.3350035253220636
15361557,1,1,1.0,0.43429448190325176,0.43429448190325176
15365237,0,1,0.0,,
15365850,0,4,0.0,,
15366131,1,2,0.5,0.43429448190325176,0.21714724095162588
15367659,0,1,0.0,,
15367860,0,1,0.0,,
15368138,0,1,0.0,,
15368194,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15372410,0,2,0.0,,
15377869,1,8,0.125,0.43429448190325176,0.05428681023790647
15378432,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15380706,0,1,0.0,,
15383448,1,2,0.5,0.43429448190325176,0.21714724095162588
15383789,0,1,0.0,,
15383895,2,6,0.3333333333333333,1.0859109750801523,0.36197032502671744
15384024,0,1,0.0,,
15384130,0,1,0.0,,
15384399,0,1,0.0,,
15384415,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15384528,0,1,0.0,,
15386228,2,5,0.4,1.1450235547501786,0.45800942190007143
15391368,0,1,0.0,,
15392312,1,1,1.0,0.43429448190325176,0.43429448190325176
15392682,3,4,0.75,1.780004700429418,1.3350035253220636
15392801,2,2,1.0,1.1696189594704849,1.1696189594704849
15394431,0,1,0.0,,
15394941,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15395273,1,2,0.5,0.43429448190325176,0.21714724095162588
15395524,0,1,0.0,,
15395979,1,1,1.0,0.43429448190325176,0.43429448190325176
15397259,1,2,0.5,0.43429448190325176,0.21714724095162588
15397453,1,2,0.5,0.43429448190325176,0.21714724095162588
15397748,1,2,0.5,0.43429448190325176,0.21714724095162588
15397835,1,2,0.5,0.43429448190325176,0.21714724095162588
15397951,1,2,0.5,0.43429448190325176,0.21714724095162588
15398161,0,4,0.0,,
15398677,1,5,0.2,0.43429448190325176,0.08685889638065036
15399672,0,1,0.0,,
15399751,0,1,0.0,,
15400276,2,4,0.5,1.1696189594704849,0.5848094797352424
15400679,1,4,0.25,0.43429448190325176,0.10857362047581294
15400749,0,1,0.0,,
15401493,1,1,1.0,0.43429448190325176,0.43429448190325176
15402213,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15402569,1,1,1.0,0.43429448190325176,0.43429448190325176
15408925,1,1,1.0,0.43429448190325176,0.43429448190325176
15411938,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15412011,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15412308,1,2,0.5,0.43429448190325176,0.21714724095162588
15416641,1,8,0.125,0.43429448190325176,0.05428681023790647
15416966,1,4,0.25,0.43429448190325176,0.10857362047581294
15418291,0,1,0.0,,
15418729,1,2,0.5,0.43429448190325176,0.21714724095162588
15418971,0,1,0.0,,
15421054,1,1,1.0,0.43429448190325176,0.43429448190325176
15422381,1,1,1.0,0.43429448190325176,0.43429448190325176
15428705,0,1,0.0,,
15428748,0,1,0.0,,
15428856,0,1,0.0,,
15429977,0,1,0.0,,
15430254,1,2,0.5,0.43429448190325176,0.21714724095162588
15430631,1,2,0.5,0.43429448190325176,0.21714724095162588
15431228,0,1,0.0,,
15432504,3,4,0.75,1.7544284392057272,1.3158213294042955
15433387,1,4,0.25,0.43429448190325176,0.10857362047581294
15434131,0,1,0.0,,
15434598,0,1,0.0,,
15435020,0,1,0.0,,
15438660,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15438705,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15438742,1,2,0.5,0.43429448190325176,0.21714724095162588
15438790,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15439044,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15439159,0,1,0.0,,
15439182,1,1,1.0,0.43429448190325176,0.43429448190325176
15440115,1,1,1.0,0.43429448190325176,0.43429448190325176
15441313,0,1,0.0,,
15441884,1,2,0.5,0.43429448190325176,0.21714724095162588
15442575,1,2,0.5,0.43429448190325176,0.21714724095162588
15445885,0,2,0.0,,
15448280,0,1,0.0,,
15448311,1,1,1.0,0.43429448190325176,0.43429448190325176
15448443,1,1,1.0,0.43429448190325176,0.43429448190325176
15449822,3,8,0.375,1.7544284392057272,0.6579106647021478
15450280,0,1,0.0,,
15450622,0,1,0.0,,
15451313,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15451897,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15452463,1,4,0.25,0.43429448190325176,0.10857362047581294
15452919,1,2,0.5,0.43429448190325176,0.21714724095162588
15453375,1,1,1.0,0.43429448190325176,0.43429448190325176
15453826,1,1,1.0,0.43429448190325176,0.43429448190325176
15457461,1,1,1.0,0.43429448190325176,0.43429448190325176
15458908,1,1,1.0,0.43429448190325176,0.43429448190325176
15461110,1,1,1.0,0.43429448190325176,0.43429448190325176
15461322,0,1,0.0,,
15462053,1,2,0.5,0.43429448190325176,0.21714724095162588
15462142,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15462809,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15463100,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15464579,1,2,0.5,0.43429448190325176,0.21714724095162588
15464704,1,2,0.5,0.43429448190325176,0.21714724095162588
15464779,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15465392,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15465553,1,4,0.25,0.43429448190325176,0.10857362047581294
15465928,0,1,0.0,,
15467438,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15469761,1,8,0.125,0.43429448190325176,0.05428681023790647
15470182,2,2,1.0,1.1696189594704849,1.1696189594704849
15470546,1,2,0.5,0.43429448190325176,0.21714724095162588
15477242,0,2,0.0,,
15478296,1,1,1.0,0.43429448190325176,0.43429448190325176
15479813,1,1,1.0,0.43429448190325176,0.43429448190325176
15482039,0,1,0.0,,
15485265,0,2,0.0,,
15485620,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15486815,0,1,0.0,,
15488314,0,1,0.0,,
15488775,1,4,0.25,0.43429448190325176,0.10857362047581294
15492185,1,1,1.0,0.43429448190325176,0.43429448190325176
15492765,1,1,1.0,0.43429448190325176,0.43429448190325176
15493878,1,1,1.0,0.43429448190325176,0.43429448190325176
15495512,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15495681,1,4,0.25,0.43429448190325176,0.10857362047581294
15496261,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15497251,1,1,1.0,0.43429448190325176,0.43429448190325176
15497901,1,2,0.5,0.43429448190325176,0.21714724095162588
15499560,1,1,1.0,0.43429448190325176,0.43429448190325176
15510926,1,1,1.0,0.43429448190325176,0.43429448190325176
15515247,3,4,0.75,1.7544284392057272,1.3158213294042955
15515442,0,1,0.0,,
15515562,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15516110,2,8,0.25,1.1696189594704849,0.2924047398676212
15525072,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15525833,2,4,0.5,1.1450235547501786,0.5725117773750893
15526922,0,1,0.0,,
15529112,0,3,0.0,,
15530723,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15530875,2,2,1.0,1.1696189594704849,1.1696189594704849
15533528,1,1,1.0,0.43429448190325176,0.43429448190325176
15538307,1,1,1.0,0.43429448190325176,0.43429448190325176
15541969,2,12,0.16666666666666666,1.0097707053111113,0.1682951175518519
15545307,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15546676,1,1,1.0,0.43429448190325176,0.43429448190325176
15547337,2,2,1.0,1.1696189594704849,1.1696189594704849
15547528,1,2,0.5,0.43429448190325176,0.21714724095162588
15550664,0,1,0.0,,
15551312,1,1,1.0,0.43429448190325176,0.43429448190325176
15553721,1,1,1.0,0.43429448190325176,0.43429448190325176
15554665,2,2,1.0,1.1696189594704849,1.1696189594704849
15554935,1,4,0.25,0.43429448190325176,0.10857362047581294
15558139,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15559187,2,4,0.5,1.1696189594704849,0.5848094797352424
15562419,1,2,0.5,0.43429448190325176,0.21714724095162588
15564747,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15565499,0,1,0.0,,
15566915,1,1,1.0,0.43429448190325176,0.43429448190325176
15567352,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15570371,1,1,1.0,0.43429448190325176,0.43429448190325176
15577804,3,6,0.5,1.679661368541424,0.839830684270712
15579421,1,1,1.0,0.43429448190325176,0.43429448190325176
15584759,1,5,0.2,0.43429448190325176,0.08685889638065036
15588808,1,5,0.2,0.43429448190325176,0.08685889638065036
15589712,2,2,1.0,1.1696189594704849,1.1696189594704849
15590234,1,2,0.5,0.43429448190325176,0.21714724095162588
15592551,1,1,1.0,0.43429448190325176,0.43429448190325176
15593618,1,5,0.2,0.43429448190325176,0.08685889638065036
15599802,2,4,0.5,1.1450235547501786,0.5725117773750893
15603446,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15607591,1,2,0.5,0.43429448190325176,0.21714724095162588
15607846,1,1,1.0,0.43429448190325176,0.43429448190325176
15609471,0,1,0.0,,
15614260,3,5,0.6,1.780004700429418,1.0680028202576508
15615865,1,4,0.25,0.43429448190325176,0.10857362047581294
15617052,1,1,1.0,0.43429448190325176,0.43429448190325176
15620980,0,1,0.0,,
15622632,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15629858,0,1,0.0,,
15630167,1,1,1.0,0.43429448190325176,0.43429448190325176
15634489,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15638844,1,2,0.5,0.43429448190325176,0.21714724095162588
15640954,1,1,1.0,0.43429448190325176,0.43429448190325176
15641711,1,1,1.0,0.43429448190325176,0.43429448190325176
15642630,1,2,0.5,0.43429448190325176,0.21714724095162588
15643111,1,2,0.5,0.43429448190325176,0.21714724095162588
15643852,2,4,0.5,1.1128080140947192,0.5564040070473596
15644478,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15656621,3,6,0.5,1.780004700429418,0.890002350214709
15657123,0,1,0.0,,
15661703,1,9,0.1111111111111111,0.43429448190325176,0.04825494243369464
15662719,1,1,1.0,0.43429448190325176,0.43429448190325176
15662745,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15662770,1,1,1.0,0.43429448190325176,0.43429448190325176
15662820,1,2,0.5,0.43429448190325176,0.21714724095162588
15662842,1,1,1.0,0.43429448190325176,0.43429448190325176
15662868,1,2,0.5,0.43429448190325176,0.21714724095162588
15662990,1,4,0.25,0.43429448190325176,0.10857362047581294
15667039,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15667389,0,1,0.0,,
15668629,1,1,1.0,0.43429448190325176,0.43429448190325176
15669310,1,1,1.0,0.43429448190325176,0.43429448190325176
15670343,2,5,0.4,1.1696189594704849,0.46784758378819397
15670779,1,1,1.0,0.43429448190325176,0.43429448190325176
15671596,0,1,0.0,,
15671673,1,1,1.0,0.43429448190325176,0.43429448190325176
15671725,0,1,0.0,,
15677758,1,2,0.5,0.43429448190325176,0.21714724095162588
15682219,0,2,0.0,,
15687214,2,4,0.5,1.1696189594704849,0.5848094797352424
15689876,0,1,0.0,,
15693150,0,1,0.0,,
15696729,3,4,0.75,1.780004700429418,1.3350035253220636
15697462,1,1,1.0,0.43429448190325176,0.43429448190325176
15698879,1,1,1.0,0.43429448190325176,0.43429448190325176
15700720,1,2,0.5,0.43429448190325176,0.21714724095162588
15702885,5,12,0.4166666666666667,2.7912371459956047,1.1630154774981687
15703454,1,2,0.5,0.43429448190325176,0.21714724095162588
15703651,1,1,1.0,0.43429448190325176,0.43429448190325176
15703732,0,1,0.0,,
15705516,1,2,0.5,0.43429448190325176,0.21714724095162588
15705596,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15705814,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15707290,0,1,0.0,,
15708208,1,1,1.0,0.43429448190325176,0.43429448190325176
15708657,1,2,0.5,0.43429448190325176,0.21714724095162588
15708834,0,1,0.0,,
15713038,2,4,0.5,1.1128080140947192,0.5564040070473596
15714214,3,10,0.3,1.64871719691257,0.49461515907377096
15718938,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15721024,1,5,0.2,0.43429448190325176,0.08685889638065036
15723201,0,3,0.0,,
15724189,1,1,1.0,0.43429448190325176,0.43429448190325176
15724834,1,1,1.0,0.43429448190325176,0.43429448190325176
15726696,1,2,0.5,0.43429448190325176,0.21714724095162588
15726729,0,1,0.0,,
15732531,0,1,0.0,,
15733419,1,4,0.25,0.43429448190325176,0.10857362047581294
15736888,0,2,0.0,,
15738234,3,6,0.5,1.780004700429418,0.890002350214709
15738569,0,2,0.0,,
15739815,3,7,0.42857142857142855,1.7155806972139767,0.7352488702345614
15747276,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15749011,0,2,0.0,,
15749099,0,1,0.0,,
15749812,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15752401,1,1,1.0,0.43429448190325176,0.43429448190325176
15752432,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15755345,1,2,0.5,0.43429448190325176,0.21714724095162588
15757337,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15757816,1,1,1.0,0.43429448190325176,0.43429448190325176
15758048,1,4,0.25,0.43429448190325176,0.10857362047581294
15762321,2,4,0.5,1.1128080140947192,0.5564040070473596
15763775,0,2,0.0,,
15766158,0,1,0.0,,
15767303,1,5,0.2,0.43429448190325176,0.08685889638065036
15769706,1,4,0.25,0.43429448190325176,0.10857362047581294
15769804,0,1,0.0,,
15770250,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15771860,1,1,1.0,0.43429448190325176,0.43429448190325176
15772423,0,1,0.0,,
15775421,1,1,1.0,0.43429448190325176,0.43429448190325176
15777202,1,1,1.0,0.43429448190325176,0.43429448190325176
15777230,1,4,0.25,0.43429448190325176,0.10857362047581294
15779585,3,9,0.3333333333333333,1.7155806972139767,0.5718602324046589
15780467,1,2,0.5,0.43429448190325176,0.21714724095162588
15782460,2,2,1.0,1.1696189594704849,1.1696189594704849
15782595,2,4,0.5,1.1450235547501786,0.5725117773750893
15787218,0,1,0.0,,
15790575,1,2,0.5,0.43429448190325176,0.21714724095162588
15790648,2,5,0.4,1.0859109750801523,0.43436439003206095
15791592,1,1,1.0,0.43429448190325176,0.43429448190325176
15792241,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
15796197,1,1,1.0,0.43429448190325176,0.43429448190325176
15797050,1,2,0.5,0.43429448190325176,0.21714724095162588
15797817,1,2,0.5,0.43429448190325176,0.21714724095162588
15798140,1,1,1.0,0.43429448190325176,0.43429448190325176
15802022,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15804268,2,2,1.0,1.1696189594704849,1.1696189594704849
15807833,0,1,0.0,,
15808758,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15809123,0,2,0.0,,
15810392,0,2,0.0,,
15810661,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
15812700,0,1,0.0,,
15813612,1,1,1.0,0.43429448190325176,0.43429448190325176
15826853,1,1,1.0,0.43429448190325176,0.43429448190325176
15827716,1,1,1.0,0.43429448190325176,0.43429448190325176
15828540,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15828660,1,1,1.0,0.43429448190325176,0.43429448190325176
15830410,1,1,1.0,0.43429448190325176,0.43429448190325176
15831116,1,5,0.2,0.43429448190325176,0.08685889638065036
15833916,0,1,0.0,,
15834753,1,1,1.0,0.43429448190325176,0.43429448190325176
15837630,3,15,0.2,1.5356483721134788,0.3071296744226958
15837920,1,5,0.2,0.43429448190325176,0.08685889638065036
15838188,1,1,1.0,0.43429448190325176,0.43429448190325176
15838860,1,1,1.0,0.43429448190325176,0.43429448190325176
15843010,0,4,0.0,,
15843050,1,2,0.5,0.43429448190325176,0.21714724095162588
15846574,1,5,0.2,0.43429448190325176,0.08685889638065036
15850590,0,3,0.0,,
15851039,0,1,0.0,,
15856289,1,1,1.0,0.43429448190325176,0.43429448190325176
15858518,1,2,0.5,0.43429448190325176,0.21714724095162588
15859061,1,1,1.0,0.43429448190325176,0.43429448190325176
15860207,3,10,0.3,1.7610294535145892,0.5283088360543767
15861151,1,2,0.5,0.43429448190325176,0.21714724095162588
15863505,1,11,0.09090909090909091,0.43429448190325176,0.039481316536659254
15864743,1,2,0.5,0.43429448190325176,0.21714724095162588
15868479,0,1,0.0,,
15871712,0,1,0.0,,
15871827,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15871997,0,1,0.0,,
15873820,1,2,0.5,0.43429448190325176,0.21714724095162588
15877215,1,4,0.25,0.43429448190325176,0.10857362047581294
15877550,1,4,0.25,0.43429448190325176,0.10857362047581294
15878217,1,2,0.5,0.43429448190325176,0.21714724095162588
15878357,1,2,0.5,0.43429448190325176,0.21714724095162588
15878978,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
15879495,1,4,0.25,0.43429448190325176,0.10857362047581294
15879572,1,2,0.5,0.43429448190325176,0.21714724095162588
15880696,0,1,0.0,,
15881207,3,6,0.5,1.780004700429418,0.890002350214709
15883386,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15886019,2,2,1.0,1.1696189594704849,1.1696189594704849
15886402,3,4,0.75,1.780004700429418,1.3350035253220636
15887664,1,2,0.5,0.43429448190325176,0.21714724095162588
15890474,1,1,1.0,0.43429448190325176,0.43429448190325176
15893927,1,1,1.0,0.43429448190325176,0.43429448190325176
15895549,1,1,1.0,0.43429448190325176,0.43429448190325176
15896033,1,2,0.5,0.43429448190325176,0.21714724095162588
15896980,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15897180,1,2,0.5,0.43429448190325176,0.21714724095162588
15897270,1,2,0.5,0.43429448190325176,0.21714724095162588
15899017,0,2,0.0,,
15899775,0,2,0.0,,
15903940,0,2,0.0,,
15907225,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15907366,0,1,0.0,,
15908338,1,5,0.2,0.43429448190325176,0.08685889638065036
15912142,1,1,1.0,0.43429448190325176,0.43429448190325176
15912486,1,1,1.0,0.43429448190325176,0.43429448190325176
15912738,0,2,0.0,,
15913451,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15916538,1,5,0.2,0.43429448190325176,0.08685889638065036
15920311,3,6,0.5,1.7544284392057272,0.8772142196028636
15922420,1,1,1.0,0.43429448190325176,0.43429448190325176
15924135,0,1,0.0,,
15926836,1,5,0.2,0.43429448190325176,0.08685889638065036
15927254,1,2,0.5,0.43429448190325176,0.21714724095162588
15929310,1,2,0.5,0.43429448190325176,0.21714724095162588
15929345,1,4,0.25,0.43429448190325176,0.10857362047581294
15930137,1,1,1.0,0.43429448190325176,0.43429448190325176
15930247,1,1,1.0,0.43429448190325176,0.43429448190325176
15930359,1,5,0.2,0.43429448190325176,0.08685889638065036
15931910,2,5,0.4,1.1450235547501786,0.45800942190007143
15932757,1,1,1.0,0.43429448190325176,0.43429448190325176
15933397,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
15937284,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15938122,1,4,0.25,0.43429448190325176,0.10857362047581294
15938404,1,2,0.5,0.43429448190325176,0.21714724095162588
15943547,1,1,1.0,0.43429448190325176,0.43429448190325176
15945267,1,2,0.5,0.43429448190325176,0.21714724095162588
15945620,1,1,1.0,0.43429448190325176,0.43429448190325176
15945947,3,8,0.375,1.7610294535145892,0.6603860450679709
15946694,0,3,0.0,,
15948737,1,2,0.5,0.43429448190325176,0.21714724095162588
15949171,1,1,1.0,0.43429448190325176,0.43429448190325176
15952338,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15955789,0,1,0.0,,
15957583,1,2,0.5,0.43429448190325176,0.21714724095162588
15962218,1,2,0.5,0.43429448190325176,0.21714724095162588
15966157,0,2,0.0,,
15968423,1,2,0.5,0.43429448190325176,0.21714724095162588
15968935,3,9,0.3333333333333333,1.7155806972139767,0.5718602324046589
15968947,1,1,1.0,0.43429448190325176,0.43429448190325176
15969057,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
15971336,2,6,0.3333333333333333,1.1696189594704849,0.3898729864901616
15974185,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
15978267,0,1,0.0,,
15982164,0,2,0.0,,
15985034,1,1,1.0,0.43429448190325176,0.43429448190325176
15997720,1,1,1.0,0.43429448190325176,0.43429448190325176
15998246,1,1,1.0,0.43429448190325176,0.43429448190325176
16001951,0,2,0.0,,
16002186,0,1,0.0,,
16002839,2,2,1.0,1.1696189594704849,1.1696189594704849
16002873,3,6,0.5,1.7544284392057272,0.8772142196028636
16005026,1,2,0.5,0.43429448190325176,0.21714724095162588
16005131,1,1,1.0,0.43429448190325176,0.43429448190325176
16005645,1,2,0.5,0.43429448190325176,0.21714724095162588
16007103,1,1,1.0,0.43429448190325176,0.43429448190325176
16011687,0,1,0.0,,
16012726,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16014546,1,1,1.0,0.43429448190325176,0.43429448190325176
16015611,1,1,1.0,0.43429448190325176,0.43429448190325176
16022316,0,1,0.0,,
16023028,2,5,0.4,1.1450235547501786,0.45800942190007143
16024773,0,1,0.0,,
16027849,1,1,1.0,0.43429448190325176,0.43429448190325176
16029506,1,1,1.0,0.43429448190325176,0.43429448190325176
16029585,1,1,1.0,0.43429448190325176,0.43429448190325176
16030639,0,1,0.0,,
16032589,1,4,0.25,0.43429448190325176,0.10857362047581294
16035327,2,2,1.0,1.1696189594704849,1.1696189594704849
16035558,1,2,0.5,0.43429448190325176,0.21714724095162588
16036739,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16036762,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16037718,2,5,0.4,1.1608742170451325,0.464349686818053
16038391,2,2,1.0,1.1696189594704849,1.1696189594704849
16040190,1,2,0.5,0.43429448190325176,0.21714724095162588
16041241,0,1,0.0,,
16042354,0,1,0.0,,
16053851,0,2,0.0,,
16054110,1,4,0.25,0.43429448190325176,0.10857362047581294
16054119,2,2,1.0,1.1696189594704849,1.1696189594704849
16055802,2,2,1.0,1.1696189594704849,1.1696189594704849
16055907,1,2,0.5,0.43429448190325176,0.21714724095162588
16058327,1,1,1.0,0.43429448190325176,0.43429448190325176
16062566,1,1,1.0,0.43429448190325176,0.43429448190325176
16066384,0,1,0.0,,
16067750,2,4,0.5,1.1450235547501786,0.5725117773750893
16071798,0,1,0.0,,
16072264,1,2,0.5,0.43429448190325176,0.21714724095162588
16074507,1,2,0.5,0.43429448190325176,0.21714724095162588
16075597,1,2,0.5,0.43429448190325176,0.21714724095162588
16077737,0,1,0.0,,
16079090,0,1,0.0,,
16083779,1,2,0.5,0.43429448190325176,0.21714724095162588
16089223,1,1,1.0,0.43429448190325176,0.43429448190325176
16089447,2,2,1.0,1.1696189594704849,1.1696189594704849
16100989,0,1,0.0,,
16102322,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
16109770,1,2,0.5,0.43429448190325176,0.21714724095162588
16113132,0,1,0.0,,
16113730,0,5,0.0,,
16114008,1,1,1.0,0.43429448190325176,0.43429448190325176
16124714,0,1,0.0,,
16125220,1,4,0.25,0.43429448190325176,0.10857362047581294
16128109,1,1,1.0,0.43429448190325176,0.43429448190325176
16128699,1,5,0.2,0.43429448190325176,0.08685889638065036
16133349,2,3,0.6666666666666666,1.1450235547501786,0.763349036500119
16141547,0,2,0.0,,
16143971,0,1,0.0,,
16146028,1,1,1.0,0.43429448190325176,0.43429448190325176
16146427,1,2,0.5,0.43429448190325176,0.21714724095162588
16147568,0,1,0.0,,
16150640,1,1,1.0,0.43429448190325176,0.43429448190325176
16154245,0,1,0.0,,
16156509,0,1,0.0,,
16164212,1,2,0.5,0.43429448190325176,0.21714724095162588
16166076,1,2,0.5,0.43429448190325176,0.21714724095162588
16166129,1,4,0.25,0.43429448190325176,0.10857362047581294
16166145,1,2,0.5,0.43429448190325176,0.21714724095162588
16166150,1,4,0.25,0.43429448190325176,0.10857362047581294
16166163,1,4,0.25,0.43429448190325176,0.10857362047581294
16166191,1,1,1.0,0.43429448190325176,0.43429448190325176
16166210,1,2,0.5,0.43429448190325176,0.21714724095162588
16166225,1,4,0.25,0.43429448190325176,0.10857362047581294
16166233,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16166246,1,5,0.2,0.43429448190325176,0.08685889638065036
16166271,1,1,1.0,0.43429448190325176,0.43429448190325176
16166305,2,4,0.5,1.1128080140947192,0.5564040070473596
16166356,0,1,0.0,,
16166370,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16166406,1,4,0.25,0.43429448190325176,0.10857362047581294
16166464,1,2,0.5,0.43429448190325176,0.21714724095162588
16166532,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
16166559,1,5,0.2,0.43429448190325176,0.08685889638065036
16166591,1,2,0.5,0.43429448190325176,0.21714724095162588
16166605,1,5,0.2,0.43429448190325176,0.08685889638065036
16166652,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16166681,1,1,1.0,0.43429448190325176,0.43429448190325176
16166720,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
16166731,1,2,0.5,0.43429448190325176,0.21714724095162588
16166758,1,1,1.0,0.43429448190325176,0.43429448190325176
16166802,1,2,0.5,0.43429448190325176,0.21714724095162588
16166814,1,4,0.25,0.43429448190325176,0.10857362047581294
16166862,1,1,1.0,0.43429448190325176,0.43429448190325176
16167288,1,2,0.5,0.43429448190325176,0.21714724095162588
16167311,1,5,0.2,0.43429448190325176,0.08685889638065036
16167372,1,4,0.25,0.43429448190325176,0.10857362047581294
